社員番号,フォロワー数,いいね数
800240,52,125
2253206,8,7
1929904,386,3346
2253305,47,160
2039602,681,6628
1823103,54,177
1732801,42,390
2247304,45,70
1853605,145,3857
2160702,33,22
2290409,8,7
2276809,21,65
1000473,231,2297
2148908,55,87
1748802,55,1296
2236407,39,104
1843200,99,546
1932300,28,573
2252407,15,41
2293202,20,21
904121,9,117
2234700,39,260
400319,16,176
1603433,296,1354
2154404,118,7
500616,71,170
1723809,131,1193
2276007,19,107
905947,392,1673
1849707,78,517
1003314,15,81
2258300,56,123
2051604,72,111
2224107,89,396
2256306,63,83
2214108,53,11
2172309,25,291
2150109,23,37
2279206,40,54
2264509,19,28
903694,238,541
2162508,87,58
1916508,165,1372
2294605,7,6
2242903,57,112
1943108,135,1031
1205544,34,129
2281407,29,2
1954302,89,123
2234502,48,344
1830309,247,1280
2233307,20,90
2279701,37,55
2278001,17,43
2253503,28,94
1602140,75,193
1913408,88,1148
2263007,14,17
1203441,70,345
401202,124,2398
1600342,568,3009
1841107,97,491
2060002,160,3167
2068909,53,195
2270005,28,73
1844603,87,590
2262604,12,106
401280,361,5037
500050,224,377
2235301,28,69
2240404,37,45
2274805,20,13
2213309,30,19
2275901,15,55
1853209,52,364
1731002,101,927
1502271,91,754
1208007,46,24
1936100,80,715
901874,42,148
1940305,5,219
2014401,85,568
2148601,70,424
2245904,26,22
1603255,310,2176
2069807,88,660
1707908,88,1770
2167503,48,84
601034,451,11196
2224305,50,104
1003158,39,572
1918007,179,830
2060200,57,266
2167107,89,159
2229508,58,137
2171906,51,294
1401992,435,5250
2287607,4,0
1202075,132,4256
2289700,6,47
2060903,53,273
2070605,49,106
2025407,69,178
2274409,38,11
1939408,202,250
1834901,60,1039
2143804,53,120
1951301,37,22
2001203,68,144
504723,2,388
1100803,226,1234
1001877,142,785
1840902,182,1252
2283906,5,34
1941302,92,317
2257204,31,112
903911,224,832
1301473,212,457
2240503,7,14
1731606,10,123
1602940,52,204
2268002,14,19
2261102,12,6
2237602,22,8
2273600,36,39
1501811,83,1865
2253107,42,124
1909302,59,273
2260907,7,6
2279107,25,13
2115504,67,78
1938401,120,922
1729801,138,211
2061108,92,200
2261003,4,50
2173900,98,388
2066608,42,195
2269405,29,9
2228501,91,163
2140902,28,120
1502465,227,1372
2150406,77,14
2261300,33,9
2255903,28,34
2276908,24,50
2244105,61,101
2233604,24,161
2219608,51,193
1008447,1,388
2267401,33,79
2227306,33,96
2062303,26,126
1602845,37,106
2179506,7,117
2263700,90,163
1102990,41,55
1905106,77,453
1300091,3,157
2154503,116,117
2112800,326,1056
2236506,22,46
2281308,19,67
2238500,234,795
2165806,37,116
2250403,46,81
2067605,45,174
1704907,314,1292
2102009,83,205
904810,153,576
1204128,158,731
2246901,54,63
1905403,94,1877
2289403,14,48
701397,349,4847
801133,67,778
2271705,2,17
2105901,81,39
1201176,100,240
2258409,88,85
2264103,22,43
2126500,95,788
2226804,68,72
1735604,309,1359
200248,7,36
2066509,93,336
2030302,115,368
2142302,133,775
2282503,1,8
1923803,13,159
2272504,51,47
2169002,62,202
1304675,288,4518
2274904,18,36
2254401,54,257
2140605,41,453
2288604,20,10
2270203,33,74
1929003,131,1048
2244907,37,59
2257808,43,156
307743,247,633
2256207,35,289
2037202,117,231
1502493,66,2568
1952001,59,288
1831900,19,184
1500673,177,4131
1000289,41,40
2141909,102,562
1732603,190,2226
1810905,39,1515
1205988,26,129
2004808,80,768
2149004,23,347
1502710,72,231
1602928,241,851
2257709,56,30
2256900,11,10
1303910,197,4916
501537,55,65
2281100,27,98
1809206,71,221
2163307,40,95
2111803,126,987
2270708,28,61
2246802,68,250
2126401,61,612
2127408,38,22
1108188,84,1598
2056609,37,80
1905908,139,1319
2151908,64,81
1602912,22,184
2165509,32,9
2242804,48,22
1949902,98,646
2248400,62,95
1950908,74,155
2275604,14,12
2243801,45,334
1104065,75,648
2230306,103,76
2277707,32,50
2170305,54,92
1601902,84,644
1203629,110,849
2204802,53,57
2181400,85,745
1740509,137,3456
1400582,88,281
2033204,13,225
2028903,33,187
2210407,97,43
1715804,127,654
2012001,77,234
2041001,63,134
2209708,81,178
2215402,44,75
1928204,11,119
1300718,281,2367
2258904,26,87
2234106,31,55
2261409,26,16
1932003,62,1715
303175,17,83
1301273,173,1273
2282206,21,0
1400726,48,322
1830200,155,2772
2250700,60,1126
2178004,27,72
1851809,28,81
1819403,81,579
2277608,18,19
2162805,64,58
1305029,120,3302
2035604,134,639
1814200,50,137
1953404,69,507
2274706,47,87
2046204,40,103
2031101,68,815
1600120,116,1404
2260204,24,13
2248509,34,0
2145402,57,182
2277905,24,7
2262406,20,91
2272603,22,120
2207902,90,77
1205522,41,253
1930405,126,306
2227207,70,200
1955200,127,5099
501298,173,188
1946406,11,65
2261904,18,24
2254302,92,145
2269900,27,58
2047102,37,255
701347,424,316
1100053,115,1485
2283708,15,72
2069708,30,140
1003281,190,906
2176406,26,464
1103633,54,1041
2271002,14,15
2039909,45,959
1730807,253,606
2178202,54,212
1823509,25,907
2269702,12,18
1851908,65,555
1708905,275,2340
2177007,65,72
2269009,6,19
2106908,69,55
2170602,40,20
1502843,250,1600
1822403,41,243
2229409,65,118
2063003,40,15
2133409,35,92
2235103,29,17
701642,154,519
2110202,91,68
1825305,47,465
2142906,45,88
2253602,11,115
1603883,196,494
2280905,24,82
2163604,39,105
1102562,219,601
2022109,30,137
2046709,39,215
2254708,25,80
1601079,135,3602
1843507,45,246
2276106,16,69
2243207,43,40
1603499,125,1330
1952308,42,99
901030,6,45
2139401,31,627
1923407,161,1768
1301239,128,673
2141602,45,188
2115702,21,35
2218809,55,165
1000140,52,672
2039800,96,237
2066905,23,130
2256009,25,78
2231600,36,140
1600647,96,911
1745504,29,132
2245201,20,16
2057507,174,528
1500623,11,21
1300891,118,1611
901618,3,259
2279909,35,17
2021409,73,2144
2051406,24,103
1937800,28,31
2233802,75,238
502197,351,6399
2257006,40,12
1103344,2,131
2175904,31,10
1301562,100,867
1200283,30,123
1103249,150,755
2243900,21,35
1922608,58,350
402456,663,6289
2049908,97,750
2148502,37,46
2125701,125,1399
2150604,10,7
1302700,233,1372
1710205,454,2223
1925401,326,4240
1843903,50,264
1728309,298,3705
2236803,26,23
1500089,9,569
902234,19,157
2219806,49,41
1602984,203,531
2135007,37,84
1600542,237,4619
2225401,10,121
2225302,34,144
2144603,89,243
2013305,53,370
2166803,13,68
1840605,136,8558
2032900,43,212
2058108,30,635
2267203,26,68
1846300,52,138
2124605,56,277
1603172,22,250
2273105,19,9
2067704,127,858
1924107,72,201
2225906,35,46
1603611,127,824
2244303,27,150
2147307,121,374
2007601,43,81
2060606,36,66
1716306,102,339
1200233,63,378
1117848,40,106
503313,61,470
2027203,111,209
402434,234,978
2271606,15,101
1842104,176,1240
2173405,58,71
2282404,16,68
2271408,22,59
1946307,40,529
2257303,21,8
1102801,46,101
2208909,19,8
1945102,4,8
2181103,57,407
1822502,277,1631
1907803,75,141
2278506,42,104
2262307,32,96
2262109,6,91
1736502,34,204
1729306,17,385
2255002,28,9
2067902,34,124
1502687,48,53
2133201,122,816
1602445,71,533
1734904,76,1132
602622,348,11433
1003825,272,6540
1832501,45,731
2127705,60,369
2123707,37,29
2252902,24,10
1603249,225,463
1933901,28,17
2155005,36,65
1000251,149,2019
2256504,62,424
2233208,39,112
2259307,11,13
1207603,375,13499
2278803,23,86
2284507,38,23
2040400,45,43
1843002,114,953
2281605,21,16
2021607,77,808
1302833,142,1365
312079,12,47
1832006,134,1924
2248707,113,49
1956306,48,415
1852509,25,144
1710403,67,482
2147604,72,296
2117607,114,170
2132105,36,80
1304364,180,1959
2144405,85,374
2161501,34,139
1848403,35,316
2163703,26,17
2213408,82,56
2277103,23,19
2054001,135,1310
2265506,17,85
2232409,16,19
1709704,77,71
2055909,48,106
1006594,236,3518
1300974,71,995
2217307,48,42
2229805,20,4
1947403,31,303
2258805,47,140
2177106,31,88
1500823,120,686
1400798,106,603
2107509,166,4762
2067308,44,323
2029900,73,220
2066301,53,219
2007403,58,162
2128207,78,648
2149103,64,96
2252308,55,78
2168500,71,130
1602251,8,120
1006027,188,1449
1829907,47,133
1815603,60,243
2023809,22,39
1602556,39,228
2052205,45,559
1401186,54,2542
1811605,262,1356
1702606,90,161
700537,60,291
1839500,33,176
2026107,113,851
1205938,19,33
2261201,45,58
1304970,118,1449
2245102,19,3
901579,201,76
2228808,18,36
1829402,117,696
2115009,92,977
2145204,28,166
1935004,46,147
1108699,59,209
2224909,12,64
1502582,41,622
2128702,305,3727
1732900,61,100
1953800,76,303
2229904,135,302
1602239,96,215
301961,197,221
1847406,55,299
1940008,123,2124
1716702,207,1041
2265605,21,79
2130705,54,212
2063706,54,80
2176901,28,145
1101841,24,243
2106502,99,467
2254906,9,31
1603338,69,204
1502643,44,1586
804307,8,17
2230009,55,188
2259000,2,21
2058009,46,106
2169903,49,114
1810202,66,260
1600847,118,1063
309696,110,1653
505349,15,65
2046105,109,427
302826,349,2976
304779,42,1442
802343,22,45
2176109,25,53
2124902,58,583
2172804,55,158
2131009,84,531
1302255,32,226
1601774,174,2743
2124803,93,604
1300257,31,149
804913,496,10674
1845402,22,178
2059808,53,360
1400459,214,1765
903955,59,764
1935400,23,175
1401386,225,461
2247700,15,15
2267302,46,65
1947502,51,201
1815504,9,221
1603100,268,392
2167404,71,122
2027005,98,658
2101804,95,455
1743708,26,73
1006499,25,193
2270104,85,121
2136905,21,115
304652,201,539
1208057,54,191
1955309,75,658
2171302,95,312
2151502,13,16
1809800,217,2677
2240701,24,196
2283807,9,5
2179001,55,885
2238203,16,36
2063201,62,317
2128306,48,14
2259604,34,112
902412,355,3899
2146706,61,70
2266008,15,82
1100425,27,118
2243108,93,230
1912807,139,135
2256603,28,71
2279602,54,89
1709209,33,190
2036403,104,308
905858,367,1314
1105914,60,373
2024509,61,203
1944907,116,634
1501544,6,9
1601085,65,382
505616,78,916
900797,213,3144
2169804,52,33
2118901,160,290
1941104,18,382
2148007,51,276
2060804,27,230
2134406,58,228
2280301,45,71
2008806,41,222
2052601,75,110
2029702,59,399
1808506,69,230
1602017,151,1031
2152202,73,531
2224404,78,253
1932201,145,1815
1846102,37,197
2042008,81,107
2268200,31,193
2144702,32,45
1737301,58,1149
2174204,58,130
2236209,33,15
2263908,13,89
2028101,13,19
2068602,26,72
2271200,48,104
2265308,5,57
1400637,58,95
1903508,41,253
2215501,37,107
2245409,38,131
1303160,73,597
2050508,64,462
2269504,16,0
2265902,32,21
2249001,10,65
1603627,225,1456
2059907,47,57
2035802,48,203
1847901,89,463
2210506,42,17
2160603,41,105
1108394,319,2458
2212401,44,48
2166902,59,144
1301089,53,96
1716504,73,1172
1602728,268,1707
2150307,25,83
2268705,35,72
2136707,69,188
2203904,127,210
2162607,52,125
1401281,10,119
2057309,76,250
2057804,109,383
1600936,55,112
2233000,28,94
2043302,89,1215
402284,403,1955
2058306,72,866
2262901,15,38
2034003,26,123
1742404,58,341
2165905,74,239
2140308,20,190
1001255,1,699
2246604,13,113
1207958,8,346
2109107,83,169
2144900,113,506
2149301,24,45
2242408,46,139
2246505,1,9
2012209,39,178
1603350,34,114
1844108,53,147
505105,97,826
1746303,13,168
2031002,150,651
2156705,50,182
1500889,236,4635
1701609,88,1845
2169606,60,27
2135700,61,481
2162300,21,34
2249100,24,114
2028507,145,1861
2127200,60,451
1734409,175,1620
801266,102,4340
2176208,63,137
2237503,33,102
2067407,25,20
1827309,89,386
2155500,17,33
2263205,21,13
2156903,35,83
2250502,32,22
2069401,53,216
2168609,58,169
1602889,74,212
2263601,37,73
2181905,72,2135
2157009,39,345
2268408,15,57
1922004,115,253
2245607,22,1
2241203,42,115
2164700,63,271
1301740,32,61
1206093,254,720
1835601,57,791
1847505,99,303
1734102,137,2809
2279503,43,62
2232003,216,645
1935608,9,108
2064604,20,82
2065403,69,119
2270906,22,8
2259109,25,9
2228600,45,186
2232508,14,29
802709,58,253
2050805,56,61
2247809,106,1056
2173009,27,26
1930801,68,369
2051703,78,114
1101241,108,1294
2029009,14,201
2143705,44,47
1103566,244,2089
1929607,39,137
1700404,80,720
1600308,22,75
2249803,14,16
2234007,32,89
1602489,35,312
1302172,52,46
1300207,71,192
2246703,53,106
2244709,9,16
1103944,42,234
801850,20,25
1955903,61,512
1719307,222,849
2159003,48,926
2155807,95,303
2269108,16,103
2126906,34,16
2144504,43,17
2175805,33,97
1105097,173,1444
1401770,49,59
2252506,2,168
2035109,15,370
2163208,35,52
2108001,65,184
2047508,169,1582
1717006,77,298
2003108,106,80
2011806,45,241
2035406,9,136
1304520,186,4000
2124407,41,120
1737509,99,348
503630,55,221
2038209,55,127
2240107,24,87
1300780,35,1568
2134901,69,325
1004291,92,827
2044408,121,387
1837100,30,13
1921601,61,305
2149608,28,105
1728002,82,698
2152103,48,76
2260808,20,48
2239606,16,7
1602051,69,444
2154800,24,19
1803006,103,306
2148205,70,266
2066004,47,64
1101580,94,2148
2172705,41,116
2276205,22,68
1710700,35,224
2273204,30,67
2054407,63,281
2048000,51,105
2061900,49,28
2245706,42,63
2139807,40,59
2273402,11,23
1925609,124,1276
1602439,97,960
2211107,41,20
1955804,76,127
2240602,15,11
1502809,73,182
1002059,27,25
1602162,64,310
1950106,38,95
1400687,4,3
2156606,37,163
1836301,55,123
2055800,29,430
1602384,22,172
1200211,30,90
1903805,50,44
2265803,18,26
2245805,33,17
2171005,50,75
2133706,49,78
2169507,54,192
2171708,50,214
503107,11,67
2264707,36,107
2154305,41,61
1731804,26,72
2114903,79,167
2212302,120,709
2223704,22,16
1400093,18,293
1105586,57,250
2159805,54,202
1602978,49,141
1701500,88,271
2158808,33,224
2153704,33,53
2204208,45,17
2034409,82,110
1402174,118,723
1811308,37,456
1000239,189,1054
1000162,27,72
1103461,6,985
2146805,71,179
2151809,34,17
1300485,14,23
2268309,8,54
2068305,61,111
2266404,32,72
1734201,26,216
2140803,42,133
2057408,23,67
503052,23,918
2171104,68,204
2223803,51,63
2233901,18,34
2231709,103,130
2121109,31,4
2166308,58,153
1741506,93,470
2048604,100,450
2063300,45,179
1500839,101,391
1828801,30,64
2268507,25,143
2132600,68,154
1602578,30,72
1922202,83,211
1501922,31,59
1923506,56,613
802915,3,33
2229201,30,78
1205299,18,1179
1902204,188,2851
2119601,47,109
2265704,13,74
1838404,7,11
2229300,45,73
1923704,99,309
2254203,18,83
1602623,93,948
1839708,5,80
2176802,18,0
2179605,1,77
2160009,12,93
1934403,294,1044
1809909,31,451
2061504,66,498
1714609,155,439
1947601,30,196
2044903,79,270
2165301,41,165
1726602,16,235
1304625,46,748
1600625,102,1057
1930009,129,283
2225104,99,314
1000512,4,115
2061702,29,4
2241708,29,15
2213200,37,59
1702200,197,4646
2134208,66,212
1303015,15,211
2224008,52,338
1200205,7,61
2233406,35,130
2167909,30,105
601290,14,139
1600497,271,3305
1502598,252,729
1930702,67,710
1001366,63,120
1601885,25,527
2046808,43,99
1206065,94,614
1828504,94,1960
2180908,17,303
1925500,24,164
2159706,32,58
1937701,35,126
2058504,22,15
2125206,54,103
2257600,35,121
400092,21,46
2058702,21,130
1937305,20,102
2201207,32,51
1836509,119,736
1725308,13,263
1200922,2,2
2142005,57,90
1941500,61,195
2147901,14,2
2135106,79,316
804052,134,978
2268606,15,84
2171203,61,134
2178509,25,62
1201637,28,148
1834505,49,93
1008025,23,66
1100908,53,270
2136608,45,80
1927207,43,237
1839401,97,787
2180205,16,185
2216904,44,42
2125800,47,55
2065809,32,8
1303621,43,152
2173306,37,3
1811407,9,201
1000390,46,80
1108283,194,114
1200833,12,9
2136400,31,145
1602467,49,170
2180601,52,493
2175508,57,23
1731408,127,567
2167800,35,115
1003786,115,470
1829600,34,121
1942309,68,145
1946208,41,161
2019802,32,48
2027401,35,32
2114101,22,34
1834703,27,184
2139302,25,31
2252704,20,80
2137902,36,4
2129808,34,40
2059600,25,6
2266503,4,8
2144009,63,321
2119106,32,1111
1101679,33,4
2227801,21,0
2041704,65,162
2274201,5,134
2142104,38,126
901129,1,71
2172101,28,218
1956900,13,108
2160207,17,15
1900606,69,270
2027906,13,92
2230207,18,36
2012407,60,310
1852608,16,76
2170008,43,179
2069500,42,103
1502332,43,231
2001005,14,123
2045603,94,311
2027104,52,127
2148809,37,91
2132501,32,30
2177700,33,87
2056203,40,58
2128405,27,117
2025506,106,1107
2140209,31,65
2178806,38,137
2252209,37,81
1806502,35,256
2239507,22,91
1803303,61,396
1400354,327,3862
2067100,31,130
2019901,29,621
1823301,23,103
1956009,41,209
2013602,33,81
401929,191,3206
2248608,19,71
1302899,116,1252
2029801,31,69
1919806,34,143
2229003,28,123
1828900,45,249
1930603,40,96
2164908,76,135
1921502,48,138
1951608,162,404
1843804,66,106
1725902,98,508
2155401,70,119
905636,12,150
2051901,45,68
1703801,75,257
1832402,14,109
2155203,31,46
2031507,17,77
2258201,32,105
2048307,60,26
904410,4,180
2217505,98,211
1845600,65,450
2043500,61,312
2177809,22,0
2034904,40,307
2044705,102,296
1735208,42,533
2133102,42,243
2170800,40,114
2032108,2,55
1833607,76,662
2254609,21,94
2137506,30,175
2226903,8,10
1949506,77,332
1841800,199,1538
2175003,6,7
2260600,23,16
2033006,15,55
2274300,26,31
2214702,144,230
1200499,4,91
1001338,5,291
1812701,56,185
2253404,30,52
2278605,29,54
2126104,68,108
2128801,53,136
2008905,55,80
2236704,18,55
500549,24,74
2049304,77,133
1602334,385,2009
2181004,19,32
2220604,37,30
2215204,37,43
1954609,42,96
2061009,40,119
2235400,16,7
2226606,40,140
2127606,62,199
1927108,117,697
502397,43,178
2111506,76,265
2141503,53,67
1909203,157,122
2117409,37,46
2153605,30,28
1829501,60,141
1201087,242,1867
2256405,19,79
2065502,35,133
1804300,122,206
1934700,51,32
1901108,73,161
2226002,20,17
2157702,126,40
1813104,69,387
1205283,17,152
1600758,49,91
2230900,67,123
1302883,11,18
1944105,52,260
1845105,143,762
1923605,63,185
2053103,43,86
2267104,6,66
2140001,59,205
2245300,24,8
2044804,46,194
2036700,43,370
800523,11,207
2058603,27,711
2147703,70,222
1808902,38,159
2137001,139,317
2168203,50,138
1925807,49,283
2042107,53,63
303981,4,296
1002615,49,149
1733808,8,74
2030807,34,20
1847000,53,523
2158501,32,151
2204406,75,345
1300679,43,95
1720204,6,173
1303809,8,334
2268903,16,61
2025605,15,147
1914108,28,35
1823806,44,20
2257907,34,85
2149806,41,82
2060101,51,172
1947205,31,120
2039503,48,327
1837803,41,356
1848601,135,1025
1850901,70,416
1845303,44,167
1103261,21,182
602327,6,14
2152400,74,109
1842005,33,25
1919202,58,83
2066707,43,175
1844009,23,85
2171500,17,27
2060408,25,78
2166001,37,71
1600275,88,943
2153001,45,4
1000445,16,53
2145907,30,21
1947700,21,237
1602651,146,1435
1205455,29,123
1937206,159,1466
2027708,35,256
804313,4,242
900319,1,72
2054605,54,850
